A1,A2,A3,G1,G2,G3
0.4269866943359375,0.213470458984375,9.755020141601562,3.96728515625E-4,0.002105712890625,-4.57763671875E-5
0.391082763671875,0.098541259765625,9.692764282226562,3.96728515625E-4,-0.002166748046875,-4.57763671875E-5
0.3671417236328125,0.1248779296875,9.711929321289062,0.0014495849609375,-0.0010986328125,0.0020904541015625
0.381500244140625,0.1536102294921875,9.719100952148438,3.96728515625E-4,-0.0010986328125,-4.57763671875E-5
0.3479766845703125,0.1201019287109375,9.6568603515625,3.96728515625E-4,0.002105712890625,-4.57763671875E-5
0.39825439453125,0.12249755859375,9.680801391601562,3.96728515625E-4,-0.0010986328125,0.0010223388671875
0.381500244140625,0.1153106689453125,9.776565551757812,3.96728515625E-4,-0.0010986328125,-4.57763671875E-5
0.3934783935546875,0.1416473388671875,9.714324951171875,3.96728515625E-4,0.002105712890625,-4.57763671875E-5
0.3791046142578125,0.0506591796875,9.7430419921875,0.0014495849609375,-3.0517578125E-5,-0.002166748046875
0.3743133544921875,0.098541259765625,9.735870361328125,0.0014495849609375,-0.0010986328125,-0.0011138916015625
0.36474609375,0.1991119384765625,9.788543701171875,3.96728515625E-4,0.0042266845703125,0.0010223388671875
0.3886871337890625,0.10333251953125,9.793319702148438,3.96728515625E-4,-3.0517578125E-5,0.0010223388671875
0.4150238037109375,0.182342529296875,9.78375244140625,0.0014495849609375,0.00103759765625,-4.57763671875E-5
0.3934783935546875,0.17755126953125,9.834030151367188,-6.7138671875E-4,0.002105712890625,-0.0011138916015625
0.39825439453125,0.1320648193359375,9.79571533203125,3.96728515625E-4,0.003173828125,0.0010223388671875
0.391082763671875,0.1201019287109375,9.692764282226562,0.0013275146484375,-0.0022125244140625,-1.8310546875E-4
0.3671417236328125,0.1272735595703125,9.704742431640625,0.0013275146484375,-0.0022125244140625,-1.8310546875E-4
0.3743133544921875,0.086578369140625,9.680801391601562,2.74658203125E-4,-0.00433349609375,8.85009765625E-4
0.38629150390625,0.1201019287109375,9.72149658203125,-7.9345703125E-4,-7.62939453125E-5,8.85009765625E-4
0.350372314453125,0.129669189453125,9.769378662109375,2.74658203125E-4,-0.0011444091796875,-1.8310546875E-4
0.3527679443359375,0.1272735595703125,9.817276000976562,0.0013275146484375,0.0031280517578125,-0.0023040771484375
0.4150238037109375,0.1368560791015625,9.834030151367188,-7.9345703125E-4,0.0031280517578125,-0.001251220703125
0.4006500244140625,0.16558837890625,9.759811401367188,2.74658203125E-4,0.0031280517578125,-1.8310546875E-4
0.4317779541015625,0.156005859375,9.793319702148438,-0.001861572265625,0.0031280517578125,-0.001251220703125
0.38629150390625,0.129669189453125,9.776565551757812,2.74658203125E-4,0.0031280517578125,-0.0033721923828125
0.371917724609375,0.182342529296875,9.810089111328125,0.0013275146484375,0.0031280517578125,8.85009765625E-4
0.3527679443359375,0.156005859375,9.70953369140625,2.74658203125E-4,-7.62939453125E-5,0.001953125
0.403045654296875,0.0746002197265625,9.728683471679688,0.0013275146484375,-0.00433349609375,-0.001251220703125
0.3791046142578125,0.1679840087890625,9.697555541992188,-7.9345703125E-4,-0.0011444091796875,-0.0033721923828125
0.359954833984375,0.156005859375,9.750228881835938,2.74658203125E-4,-7.62939453125E-5,0.001953125
0.4317779541015625,0.139251708984375,9.755020141601562,2.74658203125E-4,-7.62939453125E-5,0.001953125
0.381500244140625,0.012359619140625,9.7430419921875,-7.9345703125E-4,-0.0022125244140625,-1.8310546875E-4
0.350372314453125,0.1272735595703125,9.707138061523438,0.0013275146484375,-0.0022125244140625,-0.001251220703125
0.412628173828125,0.086578369140625,9.707138061523438,0.0023956298828125,-0.0011444091796875,0.001953125
0.36474609375,0.0746002197265625,9.716705322265625,0.0013275146484375,-0.00433349609375,-1.8310546875E-4
0.36474609375,0.0841827392578125,9.726287841796875,-7.9345703125E-4,-0.0022125244140625,-1.8310546875E-4
0.4317779541015625,0.16558837890625,9.79571533203125,-0.001861572265625,0.004180908203125,-1.8310546875E-4
0.381500244140625,0.1248779296875,9.817276000976562,-7.9345703125E-4,9.918212890625E-4,-0.0033721923828125
0.42938232421875,0.2110748291015625,9.81488037109375,0.0013275146484375,0.0020599365234375,-0.0033721923828125
0.35516357421875,0.156005859375,9.793319702148438,2.74658203125E-4,0.0020599365234375,0.001953125
0.465301513671875,0.12249755859375,9.74066162109375,0.0023956298828125,9.918212890625E-4,-1.8310546875E-4
0.38629150390625,0.096160888671875,9.683197021484375,-7.9345703125E-4,-0.003265380859375,8.85009765625E-4
0.371917724609375,0.1799468994140625,9.759811401367188,2.74658203125E-4,-0.0022125244140625,-0.0023040771484375
0.359954833984375,0.13446044921875,9.7310791015625,2.74658203125E-4,-0.003265380859375,0.001953125
0.3886871337890625,0.1631927490234375,9.716705322265625,-7.9345703125E-4,-0.0011444091796875,0.001953125
0.3791046142578125,0.1464385986328125,9.759811401367188,-7.9345703125E-4,-0.003265380859375,-0.001251220703125
0.4150238037109375,0.1488189697265625,9.733474731445312,-7.9345703125E-4,9.918212890625E-4,-1.8310546875E-4
0.3623504638671875,0.076995849609375,9.757415771484375,0.0013275146484375,-7.62939453125E-5,8.85009765625E-4
0.3934783935546875,0.14404296875,9.72149658203125,2.74658203125E-4,-0.00433349609375,-1.8310546875E-4
0.3455810546875,0.0841827392578125,9.716705322265625,2.74658203125E-4,-7.62939453125E-5,0.001953125
0.4078369140625,0.096160888671875,9.683197021484375,-7.9345703125E-4,-0.003265380859375,-0.0023040771484375
0.338409423828125,0.1679840087890625,9.810089111328125,0.0013275146484375,0.0020599365234375,0.003021240234375
0.43896484375,0.182342529296875,9.7430419921875,-7.9345703125E-4,9.918212890625E-4,-1.8310546875E-4
0.359954833984375,0.10333251953125,9.845993041992188,-7.9345703125E-4,-7.62939453125E-5,-0.0023040771484375
0.446136474609375,0.1799468994140625,9.778961181640625,-7.9345703125E-4,9.918212890625E-4,-0.001251220703125
0.3336181640625,0.1201019287109375,9.76220703125,2.74658203125E-4,-0.0022125244140625,8.85009765625E-4
0.450927734375,0.1679840087890625,9.76220703125,-7.9345703125E-4,-7.62939453125E-5,-0.001251220703125
0.412628173828125,0.1464385986328125,9.776565551757812,2.74658203125E-4,-0.0022125244140625,-0.001251220703125
0.338409423828125,0.1871337890625,9.769378662109375,0.0013275146484375,-0.0022125244140625,0.001953125
0.4078369140625,0.1368560791015625,9.778961181640625,2.74658203125E-4,0.0020599365234375,0.001953125
0.46051025390625,0.0578460693359375,9.723892211914062,-7.9345703125E-4,-0.003265380859375,-0.0033721923828125
0.338409423828125,0.1416473388671875,9.728683471679688,-7.9345703125E-4,-7.62939453125E-5,-0.001251220703125
0.350372314453125,0.1488189697265625,9.702346801757812,0.0013275146484375,9.918212890625E-4,-1.8310546875E-4
0.43896484375,0.1368560791015625,9.778961181640625,-7.9345703125E-4,0.0020599365234375,-0.001251220703125
0.3838958740234375,0.108123779296875,9.630523681640625,-7.9345703125E-4,-7.62939453125E-5,-0.001251220703125
0.3743133544921875,0.1057281494140625,9.711929321289062,0.0034637451171875,-0.0022125244140625,0.003021240234375
0.4198150634765625,0.06982421875,9.695159912109375,2.74658203125E-4,-0.0011444091796875,-1.8310546875E-4
0.371917724609375,0.0841827392578125,9.6568603515625,-0.001861572265625,-0.00433349609375,-1.8310546875E-4
0.3695220947265625,0.12249755859375,9.676010131835938,2.74658203125E-4,-0.0022125244140625,-1.8310546875E-4
0.4269866943359375,0.1488189697265625,9.79571533203125,2.74658203125E-4,-7.62939453125E-5,8.85009765625E-4
0.3958587646484375,0.13446044921875,9.769378662109375,2.74658203125E-4,0.0031280517578125,-0.0023040771484375
0.371917724609375,0.1871337890625,9.759811401367188,-0.0029296875,9.918212890625E-4,-0.0023040771484375
0.38629150390625,0.1368560791015625,9.798110961914062,-0.001861572265625,0.004180908203125,8.85009765625E-4
0.434173583984375,0.1488189697265625,9.793319702148438,2.74658203125E-4,0.0031280517578125,-1.8310546875E-4
0.3671417236328125,0.139251708984375,9.735870361328125,-7.9345703125E-4,-0.003265380859375,-0.0023040771484375
0.376708984375,0.1799468994140625,9.774169921875,2.74658203125E-4,-0.0022125244140625,-1.8310546875E-4
0.4054412841796875,0.1799468994140625,9.7310791015625,2.74658203125E-4,-0.0011444091796875,8.85009765625E-4
0.412628173828125,0.1416473388671875,9.771774291992188,2.74658203125E-4,-7.62939453125E-5,-1.8310546875E-4
0.4221954345703125,0.12249755859375,9.716705322265625,2.74658203125E-4,-0.003265380859375,-1.8310546875E-4
0.3408050537109375,0.0793914794921875,9.726287841796875,-0.001861572265625,-0.0011444091796875,8.85009765625E-4
0.3934783935546875,0.129669189453125,9.697555541992188,0.0013275146484375,-0.0022125244140625,8.85009765625E-4
0.4006500244140625,0.07220458984375,9.711929321289062,0.0013275146484375,-0.003265380859375,8.85009765625E-4
0.36474609375,0.1129150390625,9.714324951171875,0.0013275146484375,9.918212890625E-4,8.85009765625E-4
0.3886871337890625,0.1368560791015625,9.735870361328125,2.74658203125E-4,-7.62939453125E-5,8.85009765625E-4
0.424591064453125,0.13446044921875,9.781356811523438,0.0013275146484375,-0.0011444091796875,8.85009765625E-4
0.4054412841796875,0.160797119140625,9.774169921875,0.0013275146484375,9.918212890625E-4,-0.001251220703125
0.3958587646484375,0.17755126953125,9.790939331054688,0.0013275146484375,0.0020599365234375,8.85009765625E-4
0.58740234375,0.1129150390625,9.608978271484375,-0.00506591796875,0.0031280517578125,-0.0023040771484375
0.350372314453125,0.10333251953125,9.855575561523438,-7.9345703125E-4,9.918212890625E-4,-0.0033721923828125
0.41741943359375,0.170379638671875,9.819656372070312,-7.9345703125E-4,-0.0022125244140625,-1.8310546875E-4
0.3408050537109375,0.151214599609375,9.3839111328125,0.00665283203125,-0.0181884765625,8.85009765625E-4
0.4413604736328125,0.1009368896484375,9.664031982421875,-0.0029296875,-7.62939453125E-5,-0.0023040771484375
0.41741943359375,0.129669189453125,9.824447631835938,-0.001861572265625,9.918212890625E-4,-0.0044403076171875
0.3743133544921875,0.2014923095703125,9.834030151367188,0.0013275146484375,0.0031280517578125,0.0040740966796875
0.39825439453125,0.1009368896484375,9.769378662109375,2.74658203125E-4,0.0031280517578125,0.001953125
0.5203704833984375,0.1272735595703125,9.769378662109375,-0.0029296875,9.918212890625E-4,-0.0044403076171875
0.264190673828125,0.1320648193359375,9.766983032226562,-0.001861572265625,0.0020599365234375,-0.0033721923828125
0.4221954345703125,0.2206573486328125,9.726287841796875,0.0013275146484375,-0.0022125244140625,0.001953125
0.3838958740234375,0.191925048828125,9.872329711914062,0.0013275146484375,-7.62939453125E-5,-0.0023040771484375
0.3934783935546875,0.1105194091796875,9.76220703125,2.74658203125E-4,9.918212890625E-4,8.85009765625E-4
0.4676971435546875,0.0746002197265625,9.18280029296875,-0.003997802734375,-7.62939453125E-5,-0.0023040771484375
0.307281494140625,0.129669189453125,9.398284912109375,0.0023956298828125,9.918212890625E-4,8.85009765625E-4
0.4198150634765625,0.0937652587890625,9.78375244140625,-0.0029296875,-7.62939453125E-5,8.85009765625E-4
0.4150238037109375,0.1153106689453125,9.733474731445312,-7.9345703125E-4,-0.0022125244140625,-1.8310546875E-4
0.443756103515625,0.1153106689453125,9.757415771484375,-7.9345703125E-4,9.918212890625E-4,-1.8310546875E-4
0.3743133544921875,0.160797119140625,9.757415771484375,0.0013275146484375,0.0020599365234375,-0.001251220703125
0.359954833984375,0.1248779296875,9.771774291992188,0.0034637451171875,9.918212890625E-4,8.85009765625E-4
0.4198150634765625,0.10333251953125,9.834030151367188,0.0023956298828125,-0.00433349609375,-0.001251220703125
0.4150238037109375,0.23980712890625,9.798110961914062,0.0034637451171875,-0.0011444091796875,8.85009765625E-4
0.359954833984375,0.1847381591796875,9.72149658203125,0.0013275146484375,-0.003265380859375,-0.001251220703125
0.3886871337890625,0.13446044921875,9.774169921875,0.0013275146484375,0.0031280517578125,8.85009765625E-4
0.391082763671875,0.1727752685546875,9.766983032226562,-0.001861572265625,0.0031280517578125,-0.0033721923828125
0.3934783935546875,0.17755126953125,9.74066162109375,0.0013275146484375,9.918212890625E-4,-0.001251220703125
0.4102325439453125,0.129669189453125,9.7310791015625,3.204345703125E-4,7.62939453125E-5,-0.0013275146484375
0.4006500244140625,0.096160888671875,9.726287841796875,-7.476806640625E-4,-9.918212890625E-4,8.087158203125E-4
0.36474609375,0.1201019287109375,9.728683471679688,-7.476806640625E-4,-9.918212890625E-4,-0.0013275146484375
0.3791046142578125,0.086578369140625,9.664031982421875,-7.476806640625E-4,0.0011444091796875,0.003997802734375
0.3934783935546875,0.1416473388671875,9.728683471679688,-0.0018157958984375,-0.0020599365234375,-0.00238037109375
0.376708984375,0.0937652587890625,9.812484741210938,-7.476806640625E-4,7.62939453125E-5,-0.00238037109375
0.391082763671875,0.1488189697265625,9.786148071289062,0.001373291015625,0.0022125244140625,-2.593994140625E-4
0.376708984375,0.086578369140625,9.776565551757812,3.204345703125E-4,0.0022125244140625,0.0018768310546875
0.443756103515625,0.151214599609375,9.755020141601562,0.00244140625,7.62939453125E-5,-2.593994140625E-4
0.371917724609375,0.086578369140625,9.798110961914062,-7.476806640625E-4,0.0022125244140625,-2.593994140625E-4
0.3623504638671875,0.1464385986328125,9.786148071289062,0.00244140625,7.62939453125E-5,-2.593994140625E-4
0.43896484375,0.16558837890625,9.778961181640625,-7.476806640625E-4,0.0011444091796875,8.087158203125E-4
0.3695220947265625,0.1751556396484375,9.800506591796875,3.204345703125E-4,7.62939453125E-5,-2.593994140625E-4
0.434173583984375,0.1751556396484375,9.79571533203125,-7.476806640625E-4,0.00433349609375,-0.0013275146484375
0.391082763671875,0.139251708984375,9.790939331054688,3.204345703125E-4,0.0022125244140625,8.087158203125E-4
0.38629150390625,0.129669189453125,9.759811401367188,0.001373291015625,-0.004180908203125,8.087158203125E-4
0.412628173828125,0.096160888671875,9.7310791015625,0.001373291015625,-0.004180908203125,8.087158203125E-4
0.4054412841796875,0.1129150390625,9.704742431640625,0.00244140625,7.62939453125E-5,8.087158203125E-4
0.3934783935546875,0.0937652587890625,9.652069091796875,-7.476806640625E-4,-0.0020599365234375,-2.593994140625E-4
0.39825439453125,0.160797119140625,9.786148071289062,3.204345703125E-4,-9.918212890625E-4,-2.593994140625E-4
0.4102325439453125,0.1272735595703125,9.750228881835938,3.204345703125E-4,0.0032806396484375,-0.0013275146484375
0.39825439453125,0.1320648193359375,9.807693481445312,-7.476806640625E-4,0.00433349609375,-2.593994140625E-4
0.3527679443359375,0.13446044921875,9.807693481445312,-7.476806640625E-4,0.0032806396484375,-2.593994140625E-4
0.38629150390625,0.1248779296875,9.778961181640625,0.00244140625,0.0032806396484375,-0.0013275146484375
0.4078369140625,0.160797119140625,9.738265991210938,-0.0028839111328125,-9.918212890625E-4,-2.593994140625E-4
0.412628173828125,0.1943206787109375,9.757415771484375,3.204345703125E-4,0.0011444091796875,-2.593994140625E-4
0.3886871337890625,0.139251708984375,9.774169921875,3.204345703125E-4,-9.918212890625E-4,8.087158203125E-4
0.434173583984375,0.16558837890625,9.790939331054688,3.204345703125E-4,0.0011444091796875,0.0018768310546875
0.3623504638671875,0.0841827392578125,9.695159912109375,-7.476806640625E-4,0.0022125244140625,-0.0013275146484375
0.359954833984375,0.1129150390625,9.68798828125,0.001373291015625,-0.0020599365234375,8.087158203125E-4
0.34320068359375,0.1584014892578125,9.70953369140625,-7.476806640625E-4,0.0022125244140625,8.087158203125E-4
0.4269866943359375,0.0889739990234375,9.70953369140625,3.204345703125E-4,-9.918212890625E-4,8.087158203125E-4
0.4078369140625,0.117706298828125,9.704742431640625,0.001373291015625,-0.0020599365234375,-2.593994140625E-4
0.3360137939453125,0.1799468994140625,9.774169921875,3.204345703125E-4,0.0011444091796875,-2.593994140625E-4
0.39825439453125,0.1871337890625,9.788543701171875,-7.476806640625E-4,7.62939453125E-5,-0.00238037109375
0.3144683837890625,0.13446044921875,9.719100952148438,0.001373291015625,-0.00311279296875,0.0018768310546875
0.4150238037109375,0.1464385986328125,9.683197021484375,0.001373291015625,-0.00311279296875,0.003997802734375
0.4006500244140625,0.129669189453125,9.6688232421875,3.204345703125E-4,-0.0020599365234375,-0.0013275146484375
0.3048858642578125,0.1368560791015625,9.683197021484375,-0.0018157958984375,-0.004180908203125,-2.593994140625E-4
0.42938232421875,0.117706298828125,9.755020141601562,-7.476806640625E-4,0.0032806396484375,0.0018768310546875
0.4150238037109375,0.1201019287109375,9.733474731445312,3.204345703125E-4,0.0011444091796875,-2.593994140625E-4
0.38629150390625,0.117706298828125,9.79571533203125,-0.0018157958984375,0.0011444091796875,-0.0013275146484375
0.3958587646484375,0.13446044921875,9.7310791015625,-7.476806640625E-4,0.0032806396484375,-2.593994140625E-4
0.3838958740234375,0.06982421875,9.790939331054688,-0.0018157958984375,0.0011444091796875,8.087158203125E-4
0.403045654296875,0.1847381591796875,9.755020141601562,-0.0028839111328125,-0.0020599365234375,0.0029449462890625
0.42938232421875,0.1536102294921875,9.747833251953125,-7.476806640625E-4,-0.00311279296875,-0.0013275146484375
0.4054412841796875,0.1847381591796875,9.798110961914062,0.001373291015625,0.0022125244140625,-2.593994140625E-4
0.38629150390625,0.2206573486328125,9.781356811523438,-7.476806640625E-4,0.0022125244140625,-2.593994140625E-4
0.3479766845703125,0.1057281494140625,9.673614501953125,3.204345703125E-4,0.0011444091796875,-2.593994140625E-4
0.403045654296875,0.065032958984375,9.716705322265625,3.204345703125E-4,7.62939453125E-5,0.0018768310546875
0.359954833984375,0.1201019287109375,9.680801391601562,0.001373291015625,-0.0020599365234375,-2.593994140625E-4
0.371917724609375,0.16558837890625,9.676010131835938,0.001373291015625,0.0011444091796875,0.0018768310546875
0.39825439453125,0.086578369140625,9.664031982421875,-7.476806640625E-4,-0.004180908203125,-2.593994140625E-4
0.4006500244140625,0.117706298828125,9.778961181640625,0.001373291015625,7.62939453125E-5,-0.0013275146484375
0.3934783935546875,0.1201019287109375,9.824447631835938,3.204345703125E-4,0.0032806396484375,-0.00238037109375
0.4150238037109375,0.1105194091796875,9.738265991210938,-0.0018157958984375,0.00433349609375,0.0018768310546875
0.4054412841796875,0.1248779296875,9.788543701171875,-7.476806640625E-4,0.0032806396484375,8.087158203125E-4
0.391082763671875,0.1272735595703125,9.778961181640625,3.204345703125E-4,0.0022125244140625,-0.0013275146484375
0.3934783935546875,0.151214599609375,9.72149658203125,3.204345703125E-4,-9.918212890625E-4,-0.0013275146484375
0.4413604736328125,0.1847381591796875,9.7310791015625,3.204345703125E-4,7.62939453125E-5,8.087158203125E-4
0.3934783935546875,0.151214599609375,9.755020141601562,3.204345703125E-4,0.0011444091796875,0.0029449462890625
0.3934783935546875,0.1631927490234375,9.810089111328125,0.001373291015625,-0.0020599365234375,-2.593994140625E-4
0.3791046142578125,0.06982421875,9.685592651367188,0.001373291015625,-0.0020599365234375,-0.0013275146484375
0.3743133544921875,0.0937652587890625,9.714324951171875,-7.476806640625E-4,-9.918212890625E-4,-2.593994140625E-4
0.3934783935546875,0.0746002197265625,9.680801391601562,-7.476806640625E-4,-0.0052490234375,0.0018768310546875
0.3886871337890625,0.098541259765625,9.728683471679688,3.204345703125E-4,-0.0020599365234375,-0.003448486328125
0.3623504638671875,0.151214599609375,9.6688232421875,3.204345703125E-4,-9.918212890625E-4,-2.593994140625E-4
0.3838958740234375,0.1153106689453125,9.800506591796875,3.204345703125E-4,0.0011444091796875,8.087158203125E-4
0.443756103515625,0.129669189453125,9.810089111328125,-7.476806640625E-4,0.0011444091796875,-0.003448486328125
0.3479766845703125,0.117706298828125,9.771774291992188,-7.476806640625E-4,0.0011444091796875,-2.593994140625E-4
0.42938232421875,0.1105194091796875,9.771774291992188,0.001373291015625,0.0022125244140625,-2.593994140625E-4
0.4150238037109375,0.1320648193359375,9.948944091796875,0.003509521484375,0.0011444091796875,-2.593994140625E-4
0.3623504638671875,0.1943206787109375,9.719100952148438,-7.476806640625E-4,-0.0020599365234375,-0.0013275146484375
0.42938232421875,0.1536102294921875,9.788543701171875,0.001373291015625,-9.918212890625E-4,0.0018768310546875
0.4102325439453125,0.1320648193359375,9.75262451171875,0.001373291015625,-0.0020599365234375,-0.0013275146484375
0.381500244140625,0.191925048828125,9.755020141601562,0.001373291015625,0.0022125244140625,8.087158203125E-4
0.39825439453125,0.0841827392578125,9.757415771484375,-7.476806640625E-4,0.0011444091796875,-0.00238037109375
0.41741943359375,0.1464385986328125,9.733474731445312,0.001373291015625,0.00433349609375,-0.0013275146484375
0.424591064453125,0.1584014892578125,9.776565551757812,3.204345703125E-4,0.0011444091796875,8.087158203125E-4
0.3838958740234375,0.1488189697265625,9.817276000976562,0.001373291015625,7.62939453125E-5,8.087158203125E-4
0.434173583984375,0.160797119140625,9.778961181640625,3.204345703125E-4,0.0011444091796875,-2.593994140625E-4
0.359954833984375,0.1272735595703125,9.7310791015625,-0.0028839111328125,-0.00311279296875,-0.0013275146484375
0.3336181640625,0.139251708984375,9.728683471679688,-7.476806640625E-4,-0.004180908203125,-2.593994140625E-4
0.359954833984375,0.1320648193359375,9.75262451171875,3.204345703125E-4,-0.00311279296875,8.087158203125E-4
0.4006500244140625,0.139251708984375,9.702346801757812,-7.476806640625E-4,7.62939453125E-5,8.087158203125E-4
0.359954833984375,0.1057281494140625,9.764602661132812,3.204345703125E-4,0.0011444091796875,-0.00238037109375
0.3575592041015625,0.096160888671875,9.726287841796875,0.001373291015625,0.0022125244140625,-2.593994140625E-4
0.38629150390625,0.0793914794921875,9.786148071289062,3.204345703125E-4,0.0022125244140625,8.087158203125E-4
0.381500244140625,0.0841827392578125,9.750228881835938,3.204345703125E-4,7.62939453125E-5,-0.00238037109375
0.4054412841796875,0.0841827392578125,9.728683471679688,3.204345703125E-4,0.0022125244140625,-2.593994140625E-4
0.4221954345703125,0.16558837890625,9.755020141601562,3.204345703125E-4,7.62939453125E-5,0.0018768310546875
0.4150238037109375,0.1847381591796875,9.790939331054688,-0.0018157958984375,7.62939453125E-5,-0.0013275146484375
0.4221954345703125,0.160797119140625,9.771774291992188,3.204345703125E-4,7.62939453125E-5,8.087158203125E-4
0.403045654296875,0.1631927490234375,9.819656372070312,-7.476806640625E-4,7.62939453125E-5,-0.0013275146484375
0.446136474609375,0.1584014892578125,9.810089111328125,-0.0018157958984375,0.0011444091796875,-0.0013275146484375
0.391082763671875,0.1416473388671875,9.632919311523438,-7.476806640625E-4,-0.0020599365234375,0.003997802734375
0.35516357421875,0.0841827392578125,9.91064453125,-0.043365478515625,0.0032806396484375,8.087158203125E-4
0.46051025390625,0.1751556396484375,10.2266845703125,-0.0028839111328125,-0.0020599365234375,-0.0013275146484375
0.3695220947265625,0.0889739990234375,9.96331787109375,-0.0113983154296875,-0.015899658203125,8.087158203125E-4
0.350372314453125,0.19671630859375,9.829238891601562,-0.0486907958984375,-0.0201568603515625,8.087158203125E-4
0.4892425537109375,-0.1073455810546875,9.666427612304688,3.204345703125E-4,0.007537841796875,8.087158203125E-4
0.5012054443359375,-0.01397705078125,9.74066162109375,0.0184173583984375,0.005401611328125,-0.003448486328125
0.4078369140625,0.0458831787109375,9.764602661132812,0.0322723388671875,-0.00311279296875,-2.593994140625E-4
0.443756103515625,-0.028350830078125,9.913040161132812,-0.0039520263671875,0.0107269287109375,0.0029449462890625
0.477264404296875,0.0219268798828125,9.757415771484375,-0.0018157958984375,0.00433349609375,0.0018768310546875
0.3527679443359375,0.1679840087890625,9.824447631835938,3.204345703125E-4,0.0032806396484375,-0.0045166015625
0.3958587646484375,0.21826171875,9.862762451171875,-0.00714111328125,-9.918212890625E-4,-0.00238037109375
0.4317779541015625,0.1272735595703125,9.608978271484375,-0.0028839111328125,-9.918212890625E-4,-2.593994140625E-4
0.3743133544921875,0.1631927490234375,9.750228881835938,3.204345703125E-4,7.62939453125E-5,8.087158203125E-4
0.434173583984375,0.1248779296875,9.745437622070312,-0.0252532958984375,-0.00311279296875,-2.593994140625E-4
0.4078369140625,-0.0044097900390625,9.747833251953125,0.017364501953125,0.005401611328125,0.0018768310546875
0.39825439453125,0.1009368896484375,9.766983032226562,0.003509521484375,-9.918212890625E-4,-0.0045166015625
0.34320068359375,0.1416473388671875,9.771774291992188,-0.0113983154296875,-0.004180908203125,8.087158203125E-4
0.39825439453125,0.06982421875,9.72149658203125,0.01202392578125,-0.0020599365234375,8.087158203125E-4
0.5155792236328125,0.0315093994140625,9.769378662109375,-0.006072998046875,-0.00311279296875,-2.593994140625E-4
0.3312225341796875,0.1057281494140625,9.74066162109375,0.0066986083984375,0.005401611328125,-0.00238037109375
0.4150238037109375,0.0746002197265625,9.915435791015625,0.0099029541015625,-0.00311279296875,0.0029449462890625
0.4796600341796875,-0.00201416015625,9.75262451171875,-0.0018157958984375,0.0022125244140625,-2.593994140625E-4
0.376708984375,0.1368560791015625,9.728683471679688,0.01202392578125,0.00433349609375,-0.00238037109375
-0.0135498046875,0.1153106689453125,9.764602661132812,0.001068115234375,-0.0012359619140625,-3.35693359375E-4
0.1229248046875,0.096160888671875,9.726287841796875,1.52587890625E-5,-0.004425048828125,0.001800537109375
-0.008758544921875,0.12249755859375,9.72149658203125,0.001068115234375,-1.678466796875E-4,-0.00140380859375
0.0032196044921875,0.1105194091796875,9.74066162109375,-0.0010528564453125,-0.0012359619140625,-0.00140380859375
0.053497314453125,0.1416473388671875,9.716705322265625,1.52587890625E-5,0.0030364990234375,-0.00140380859375
